a 20
about 3
abroad 2
access 1
according 3
account 1
accounting 1
adapting 1
adjusting 1
after 1
aixiang 1
all 4
almost 1
already 2
also 1
americans 1
an 2
analyst 2
analysts 1
and 30
announce 1
announced 2
announcement 1
anticipated 1
apart 1
approval 1
are 2
artisan 1
as 7
at 5
attention 1
attract 1
authorities 1
available 3
avoid 1
bag 1
bags 1
baidu 2
barred 1
based 1
bath 1
be 4
because 2
been 2
before 2
beijing 3
belgians 1
believe 1
best 1
between 1
beverage 1
bloomberg 1
body 1
brand 2
bring 1
british 1
broaden 1
brother 1
brought 2
business 1
by 2
c 1
can 3
cap 1
capital 1
capitalization 1
cards 1
catering 2
central 1
chain 3
chairman 1
change 1
changed 1
channels 1
cheese 1
chief 2
china 3
chinese 3
choices 1
chongqing 3
citing 1
clearing 1
clothing 1
co 1
coffee 1
commerce 2
companies 1
company 4
conducted 1
conference 1
connect 3
consumption 1
cooking 1
costs 1
countries 1
delicacies 1
delivery 4
deliverymen 1
depending 1
detail 1
developed 1
development 1
differed 1
diners 3
dining 2
dish 1
dishes 2
don 1
duck 11
e 2
each 1
earlier 1
eatery 1
eating 1
economic 1
edible 1
embraced 1
ensure 1
environment 1
equities 1
era 1
established 1
even 1
exception 1
exchanges 2
existing 1
experienced 1
familiar 1
favorite 1
features 1
feet 1
firms 1
first 1
flight 1
following 1
food 2
for 14
foreign 2
forget 1
four 1
french 1
from 3
further 2
gained 1
gao 2
general 1
generates 1
go 1
going 1
good 1
government 1
greater 1
greatly 1
growth 1
handles 1
has 7
have 1
he 1
healthcare 1
high 3
history 1
hk 2
holds 1
holidays 1
home 3
hong 6
honored 1
housing 1
iconic 1
if 1
image 1
important 1
in 24
inc 2
including 3
increase 2
industries 2
industry 3
information 1
ingredients 1
innovative 1
instant 2
institutional 1
integration 1
internet 5
into 1
invest 1
investment 1
investors 7
is 6
it 7
italians 1
items 2
japanese 1
jia 1
joint 1
july 1
keqiang 1
kimchi 1
knives 1
kong 6
koreans 1
kuangcao 1
launch 4
launched 1
laws 1
li 1
life 1
like 2
likely 2
limits 1
link 7
literally 1
little 1
lowcost 1
ltd 2
luggage 1
made 1
mainland 5
make 2
manager 1
many 1
march 1
market 9
material 1
matter 1
matters 1
may 1
mean 1
merchants 1
mid 1
minutes 1
miso 1
month 1
months 1
more 2
most 4
much 1
municipalities 1
mustard 1
name 1
nation 1
nationalities 1
needed 1
new 6
news 1
no 1
noodles 2
note 1
obey 1
october 1
of 26
officer 1
official 1
on 4
online 7
opening 2
opportunities 1
or 1
ordered 2
ordering 2
oriented 1
original 1
other 2
others 1
our 1
out 1
overseas 4
owned 1
package 1
packed 1
paper 1
partially 1
past 1
patented 1
payment 1
peking 2
people 2
percent 10
period 1
pilot 1
platform 2
plus 2
popular 2
posed 1
potential 1
poured 1
premier 1
preparatory 1
priced 1
private 1
product 1
program 1
project 1
publicist 1
pursuing 1
qualified 1
quality 2
quanjude 9
quarter 2
quoted 1
reasonably 1
recently 2
recipe 1
regions 1
regulations 2
regulatory 1
reheat 1
report 1
reported 1
research 2
restaurant 3
restaurants 2
roads 1
roast 2
rolls 6
route 1
routes 1
russians 1
s 7
said 7
same 2
sampled 1
say 1
saying 1
says 3
scrubbing 1
second 2
sector 1
sectors 1
securities 3
seek 1
selection 1
senior 1
served 2
service 5
several 1
shanghai 2
shares 1
shenzhen 5
signal 1
signature 1
significance 1
since 1
six 3
sixty 1
skills 1
sliced 1
small 1
somewhat 1
soup 2
south 1
sparked 1
special 1
speed 1
speedy 1
spicy 1
spokesman 1
started 1
state 1
steam 1
still 2
stock 8
stocks 1
strategist 1
strategy 1
succeed 1
such 2
superb 1
supply 1
surprising 1
survey 1
swiss 2
symbolic 1
t 1
take 1
takeaway 1
takeout 6
taste 2
tastes 1
tea 1
tech 1
techniques 1
technology 4
testing 1
than 2
that 9
the 59
their 5
them 2
there 1
they 1
this 3
those 1
three 2
through 3
time 1
times 1
ting 1
to 17
toilet 1
towels 1
trading 4
traditional 1
traffic 1
travel 1
travelers 4
travelling 1
ubs 3
under 3
unlike 1
using 1
vehicles 2
venture 1
very 2
want 1
water 1
we 2
website 1
wechat 1
wednesday 1
wenli 1
were 2
what 1
when 1
wherever 1
which 2
while 2
who 1
will 10
wings 1
with 13
witnessed 1
work 1
would 1
xiaoyage 2
xu 2
xun 1
yage 2
yang 2
year 5
your 1
yuan 1
zhao 1
